hub_file,slug,title,highlight,values,flags,verified
numbers.csv,baibai-chintai-tesuryo,売買・賃貸媒介手数料の上限,売買3%+6万／賃貸1ヶ月分,取引価格×3%+6万円 | 賃料1ヶ月分+消費税 | 各取引価格に応じ | 計算問題頻出,verify_official,OK
numbers.csv,shikikin-jogen-chintai,敷金の上限（建物賃貸借）,賃料の2倍まで（目安）,賃料2倍まで | 6ヶ月分まで | 敷金明細書 | 2倍と6ヶ月,verify_official,OK
numbers.csv,koushinryou-jogen-1,更新料の上限（1ヶ月）,1ヶ月分以内（目安）,1ヶ月分以内 | 当事者合意 | 土地・建物 | 1ヶ月,verify_official,OK
numbers.csv,cooling-off-8days,クーリングオフ8日間（告知受領日起算）,契約書面受領日から8日以内,8日以内 | 無条件 | 訪問販売等 | 8日,verify_official,OK
numbers.csv,takken-shiken-50mon,宅建試験50問・合格基準,50問・相対評価,50問 | 相対評価 | 2時間 | 5分野,verify_official,OK
numbers.csv,ju35-keiyaku-5days,35条説明から5日以内契約禁止,説明後5日経過前は契約不可,5日 | 検討期間確保 | 書面同意 | 5日,verify_official,OK
numbers.csv,shikaku-yukou-5nen,宅建士資格の有効期間,5年（更新必要）,5年 | 更新手続 | 5年 | 都道府県,verify_official,OK
numbers.csv,tesuki-5percent-jogen,手付金の5%上限（売買手付）,代金の5%まで,代金の5% | 解約手付 | 保全措置 | 5%,verify_official,OK-practice
numbers.csv,teitoku-souzoku-3months,抵当権の3ヶ月除斥期間,3ヶ月の除斥期間,3ヶ月 | 占有移転 | 3ヶ月 | 拍売,verify_official,OK
numbers.csv,baikai-hokoku-7days,媒介契約の報告義務（一般・専任・専属）,一般媒介に法定7日報告義務なし。専任2週・レインズ7日、専属1週・レインズ5日。,3か月以内 | 2週に1回以上 | 7日以内 | 1週に1回以上 | 5日以内 | 法定報告義務なし,verify_official,OK
numbers.csv,s32-menkyo-koushin-5nen,宅建業免許の更新期間（手続確認）,宅建業免許の更新期間 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建業の免許,基準値は試験要項・省令で確認 | 宅建業の免許 | 学習記録 | 過去問で型確認 | 宅建業免許の更新期間,concept_page,OK
numbers.csv,s32-kashi-hoshou-period,：瑕疵担保責任期間（手続確認）,：瑕疵担保責任期間 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：契約不適合責任,基準値は試験要項・省令で確認 | 契約不適合責任 | 学習記録 | 過去問で型確認 | ：瑕疵担保責任期間,concept_page,
numbers.csv,s32-juyou-jiko-hokan,35条書面の保存（手続確認）,35条書面の保存 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認 | 35条書面の保存,verify_official,OK
numbers.csv,s32-tefuki-wariai-20,手付の20％上限（手続確認）,手付の20％上限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：手付の種類,基準値は試験要項・省令で確認 | 手付の種類 | 学習記録 | 過去問で型確認 | 手付の20％上限,verify_official,OK
numbers.csv,s32-baisho-satei-3nen,短期消滅時効3年（手続確認）,短期消滅時効3年 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：意思表示,基準値は試験要項・省令で確認 | 意思表示 | 学習記録 | 過去問で型確認 | 短期消滅時効3年,verify_official,OK
numbers.csv,s32-sennin-14days,専任媒介14日報告（手続確認）,専任媒介14日報告 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 専任媒介14日報告 | 基準値は試験要項・省令で確認 | 専任媒介契約,verify_official,OK
numbers.csv,s32-hokenkin-jogen,保証金の上限（手続確認）,保証金の上限 — 確認テーマ：保証金の上限 / 数値・条件：基準値は試験要項・省令で確認,保証金の上限 | 基準値は試験要項・省令で確認 | 借地借家法 | 学習記録 | 過去問で型確認,concept_page,
numbers.csv,s32-chintai-update-1month,賃貸借更新予告（手続確認）,賃貸借更新予告 — 関連制度：借地借家法 / 記録・保存：学習記録,借地借家法 | 学習記録 | 過去問で型確認 | 賃貸借更新予告 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s32-gyosei-chotei,免許取消の手続（手続確認）,免許取消の手続 — 関連制度：宅建業の免許 / 記録・保存：学習記録,宅建業の免許 | 学習記録 | 過去問で型確認 | 免許取消の手続 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s32-takken-shiken-2025,宅建試験2025の出題数・合格判定,50問・120分・相対評価。科目別足切りなし。基準点は試験後発表。,50問 | 120分 | 相対評価（総合点） | 試験後に発表 | 45問出題 | 14問,maybe_missing_digit;verify_official,OK
numbers.csv,s33-ju37-kigen,37条書面交付期限（数値確認）,37条書面交付期限 — 関連制度：37条書面 / 記録・保存：学習記録,37条書面 | 学習記録 | 過去問で型確認 | 37条書面交付期限 | 基準値は試験要項・省令で確認,verify_official,OK
numbers.csv,s33-hoshou-kyokai,保証協会供託額（数値確認）,保証協会供託額 — 関連制度：保証協会 / 記録・保存：学習記録,保証協会 | 学習記録 | 過去問で型確認 | 保証協会供託額 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s33-reins-14days,専任媒介14日報告とレインズ（数値）（数値確認）,専任媒介14日報告とレインズ（数値） — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 専任媒介14日報告とレインズ（数値） | 基準値は試験要項・省令で確認 | レインズ,verify_official,OK
numbers.csv,s33-houshuu-baibai,売買媒介報酬上限（数値確認）,売買媒介報酬上限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 売買媒介報酬上限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page,OK
numbers.csv,s33-houshuu-chintai,賃貸媒介報酬上限（数値確認）,賃貸媒介報酬上限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 賃貸媒介報酬上限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買）,concept_page,OK
numbers.csv,s33-jiko-keiyaku,自己契約の書面同意（数値確認）,自己契約の書面同意 — 関連制度：自己契約・双方代理 / 記録・保存：学習記録,自己契約・双方代理 | 学習記録 | 過去問で型確認 | 自己契約の書面同意 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s33-teitou-3months,抵当権3ヶ月除斥（数値確認）,抵当権3ヶ月除斥 — 確認テーマ：抵当権3ヶ月除斥 / 数値・条件：基準値は試験要項・省令で確認,抵当権3ヶ月除斥 | 基準値は試験要項・省令で確認 | 抵当権 | 学習記録 | 過去問で型確認,verify_official,OK
numbers.csv,s33-shikikin-2bai,敷金上限2倍（数値確認）,敷金上限2倍 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 敷金上限2倍 | 基準値は試験要項・省令で確認 | 借地借家法,verify_official,OK
numbers.csv,s33-menkyo-5nen,宅建業免許5年更新（数値確認）,宅建業免許5年更新 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 宅建業免許5年更新 | 基準値は試験要項・省令で確認 | 宅建業の免許,verify_official,OK
numbers.csv,s33-takken-36ten,宅建合格判定（相対評価）,50問・120分・相対評価。科目別足切りなし。基準点は試験後発表。,50問 | 120分 | 相対評価（総合点） | 試験後に発表 | 45問出題 | 14問,maybe_missing_digit;verify_official,OK
numbers.csv,s34-ju35-5days,35条説明後5日ルール（頻出整理）,35条説明後5日ルール — 確認テーマ：35条説明後5日ルール / 数値・条件：基準値は試験要項・省令で確認,35条説明後5日ルール | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 学習記録 | 過去問で型確認,verify_official,OK
numbers.csv,s34-cooling-8days,クーリングオフ行使8日｜数値早見（頻出整理）,クーリングオフ行使8日｜数値早見 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：クーリングオフ,基準値は試験要項・省令で確認 | クーリングオフ | 学習記録 | 過去問で型確認 | クーリングオフ行使8日｜数値早見,verify_official,OK
numbers.csv,s34-tefuki-5pct,売買手付5%上限と保全措置（頻出整理）,売買手付5%上限と保全措置 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：手付の種類,基準値は試験要項・省令で確認 | 手付の種類 | 学習記録 | 過去問で型確認 | 売買手付5%上限と保全措置,verify_official,OK-practice
numbers.csv,s34-sennin-14days,専任媒介14日報告（頻出整理）,専任媒介14日報告 — 関連制度：専任媒介契約 / 記録・保存：学習記録,専任媒介契約 | 学習記録 | 過去問で型確認 | 専任媒介14日報告 | 基準値は試験要項・省令で確認,verify_official,OK
numbers.csv,s34-koushin-1month,更新料1ヶ月上限（頻出整理）,更新料1ヶ月上限 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 更新料1ヶ月上限 | 基準値は試験要項・省令で確認 | 更新拒絶の正当な事由,verify_official,OK
numbers.csv,s34-shikaku-5nen,宅建士資格5年（頻出整理）,宅建士資格5年 — 関連制度：宅建士 / 記録・保存：学習記録,宅建士 | 学習記録 | 過去問で型確認 | 宅建士資格5年 | 基準値は試験要項・省令で確認,verify_official,OK
numbers.csv,s34-teitou-3months,抵当権3ヶ月除斥（頻出整理）,抵当権3ヶ月除斥 — 記録・保存：学習記録 / 試験の確認点：過去問で型確認,学習記録 | 過去問で型確認 | 抵当権3ヶ月除斥 | 基準値は試験要項・省令で確認 | 抵当権,verify_official,OK
numbers.csv,s34-houshuu-baibai,売買報酬3%+6万（頻出整理）,売買報酬3%+6万 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：報酬の計算（売買）,基準値は試験要項・省令で確認 | 報酬の計算（売買） | 学習記録 | 過去問で型確認 | 売買報酬3%+6万,verify_official,OK
numbers.csv,s34-takken-50mon,宅建試験50問（頻出整理）,宅建試験50問 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建の合格点・合格率,基準値は試験要項・省令で確認 | 宅建の合格点・合格率 | 学習記録 | 過去問で型確認 | 宅建試験50問,maybe_missing_digit;verify_official,OK
numbers.csv,s34-baikai-7days,一般媒介の報告義務（法定7日なし）,一般媒介に法定7日報告義務なし。専任2週・レインズ7日、専属1週・レインズ5日。,3か月以内 | 2週に1回以上 | 7日以内 | 1週に1回以上 | 5日以内 | 法定報告義務なし,verify_official,OK
numbers.csv,s35-takken-kaisei-suuchi,宅建業法改正の数値・期限（基礎整理）,宅建業法改正の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建業の免許,基準値は試験要項・省令で確認 | 宅建業の免許 | 定義確認のメモ | 主語→目的→対象 | 宅建業法改正の数値・期限,concept_page,
numbers.csv,s35-ju35-ju37-suuchi,35条37条深掘りの数値・期限（基礎整理）,35条37条深掘りの数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 定義確認のメモ | 主語→目的→対象 | 35条37条深掘りの数値・期限,verify_official,OK
numbers.csv,s35-baikai-houshuu-suuchi,媒介報酬の数値・期限（基礎整理）,媒介報酬の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：報酬の計算（売買）,基準値は試験要項・省令で確認 | 報酬の計算（売買） | 定義確認のメモ | 主語→目的→対象 | 媒介報酬の数値・期限,concept_page,
numbers.csv,s35-shakuchi-shakuya-suuchi,借地借家の数値・期限（基礎整理）,借地借家の数値・期限 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 借地借家の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法,concept_page,
numbers.csv,s35-kubun-shoyu-suuchi,区分所有の数値・期限（基礎整理）,区分所有の数値・期限 — 確認テーマ：区分所有の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,区分所有の数値・期限 | 基準値は試験要項・省令で確認 | 区分所有権 | 定義確認のメモ | 主語→目的→対象,concept_page,
numbers.csv,s35-toshikeikaku-suuchi,都市計画の数値・期限（基礎整理）,都市計画の数値・期限 — 関連制度：都市計画法 / 記録・保存：定義確認のメモ,都市計画法 | 定義確認のメモ | 主語→目的→対象 | 都市計画の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s35-touki-suuchi,登記の数値・期限（基礎整理）,登記の数値・期限 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 登記の数値・期限 | 基準値は試験要項・省令で確認 | 抵当権,concept_page,
numbers.csv,s35-keiyaku-futekigou-suuchi,契約不適合の数値・期限（基礎整理）,契約不適合の数値・期限 — 確認テーマ：契約不適合の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,契約不適合の数値・期限 | 基準値は試験要項・省令で確認 | 契約不適合責任 | 定義確認のメモ | 主語→目的→対象,concept_page,
numbers.csv,s35-tetsuki-suuchi,手付金の数値・期限（基礎整理）,手付金の数値・期限 — 関連制度：手付の種類 / 記録・保存：定義確認のメモ,手付の種類 | 定義確認のメモ | 主語→目的→対象 | 手付金の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s35-shiken-taisaku-suuchi,試験対策の数値・期限（基礎整理）,試験対策の数値・期限 — 確認テーマ：試験対策の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,試験対策の数値・期限 | 基準値は試験要項・省令で確認 | 宅建の合格点・合格率 | 定義確認のメモ | 主語→目的→対象,concept_page;maybe_missing_digit,
numbers.csv,s36-takken-kaisei-suuchi,宅建業法改正の数値・期限（実務連動）,宅建業法改正の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建業の免許,基準値は試験要項・省令で確認 | 宅建業の免許 | 運転日誌・報告書 | 誰が・いつ・何を | 宅建業法改正の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s36-ju35-ju37-suuchi,35条37条深掘りの数値・期限（実務連動）,35条37条深掘りの数値・期限 — 関連制度：重要事項説明（35条書面） / 記録・保存：運転日誌・報告書,重要事項説明（35条書面） | 運転日誌・報告書 | 誰が・いつ・何を | 35条37条深掘りの数値・期限 | 基準値は試験要項・省令で確認,maybe_missing_digit;verify_official,OK
numbers.csv,s36-baikai-houshuu-suuchi,媒介報酬の数値・期限（実務連動）,媒介報酬の数値・期限 — 確認テーマ：媒介報酬の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,媒介報酬の数値・期限 | 基準値は試験要項・省令で確認 | 報酬の計算（売買） | 運転日誌・報告書 | 誰が・いつ・何を,concept_page;maybe_missing_digit,
numbers.csv,s36-shakuchi-shakuya-suuchi,借地借家の数値・期限（実務連動）,借地借家の数値・期限 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,運転日誌・報告書 | 誰が・いつ・何を | 借地借家の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法,concept_page;maybe_missing_digit,
numbers.csv,s36-kubun-shoyu-suuchi,区分所有の数値・期限（実務連動）,区分所有の数値・期限 — 関連制度：区分所有権 / 記録・保存：運転日誌・報告書,区分所有権 | 運転日誌・報告書 | 誰が・いつ・何を | 区分所有の数値・期限 | 基準値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s36-toshikeikaku-suuchi,都市計画の数値・期限（実務連動）,都市計画の数値・期限 — 確認テーマ：都市計画の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,都市計画の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法 | 運転日誌・報告書 | 誰が・いつ・何を,concept_page;maybe_missing_digit,
numbers.csv,s36-touki-suuchi,登記の数値・期限（実務連動）,登記の数値・期限 — 確認テーマ：登記の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,登記の数値・期限 | 基準値は試験要項・省令で確認 | 抵当権 | 運転日誌・報告書 | 誰が・いつ・何を,concept_page;maybe_missing_digit,
numbers.csv,s36-keiyaku-futekigou-suuchi,契約不適合の数値・期限（実務連動）,契約不適合の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：契約不適合責任,基準値は試験要項・省令で確認 | 契約不適合責任 | 運転日誌・報告書 | 誰が・いつ・何を | 契約不適合の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s36-tetsuki-suuchi,手付金の数値・期限（実務連動）,手付金の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：手付の種類,基準値は試験要項・省令で確認 | 手付の種類 | 運転日誌・報告書 | 誰が・いつ・何を | 手付金の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s36-shiken-taisaku-suuchi,試験対策の数値・期限（実務連動）,試験対策の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建の合格点・合格率,基準値は試験要項・省令で確認 | 宅建の合格点・合格率 | 運転日誌・報告書 | 誰が・いつ・何を | 試験対策の数値・期限,concept_page;maybe_missing_digit,
numbers.csv,s37-takken-kaisei-suuchi,宅建業法改正の数値・期限（試験頻出）,宅建業法改正の数値・期限 — 関連制度：宅建業の免許 / 記録・保存：過去問の条件メモ,宅建業の免許 | 過去問の条件メモ | 逆転肢の型分類 | 宅建業法改正の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s37-ju35-ju37-suuchi,35条37条深掘りの数値・期限（試験頻出）,35条37条深掘りの数値・期限 — 確認テーマ：35条37条深掘りの数値・期限 / 数値・条件：基準値は試験要項・省令で確認,35条37条深掘りの数値・期限 | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 過去問の条件メモ | 逆転肢の型分類,verify_official,OK
numbers.csv,s37-baikai-houshuu-suuchi,媒介報酬の数値・期限（試験頻出）,媒介報酬の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：報酬の計算（売買）,基準値は試験要項・省令で確認 | 報酬の計算（売買） | 過去問の条件メモ | 逆転肢の型分類 | 媒介報酬の数値・期限,concept_page,
numbers.csv,s37-shakuchi-shakuya-suuchi,借地借家の数値・期限（試験頻出）,借地借家の数値・期限 — 関連制度：借地借家法 / 記録・保存：過去問の条件メモ,借地借家法 | 過去問の条件メモ | 逆転肢の型分類 | 借地借家の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s37-kubun-shoyu-suuchi,区分所有の数値・期限（試験頻出）,区分所有の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 過去問の条件メモ | 逆転肢の型分類 | 区分所有の数値・期限,concept_page,
numbers.csv,s37-toshikeikaku-suuchi,都市計画の数値・期限（試験頻出）,都市計画の数値・期限 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,過去問の条件メモ | 逆転肢の型分類 | 都市計画の数値・期限 | 基準値は試験要項・省令で確認 | 都市計画法,concept_page,
numbers.csv,s37-touki-suuchi,登記の数値・期限（試験頻出）,登記の数値・期限 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,過去問の条件メモ | 逆転肢の型分類 | 登記の数値・期限 | 基準値は試験要項・省令で確認 | 抵当権,concept_page,
numbers.csv,s37-keiyaku-futekigou-suuchi,契約不適合の数値・期限（試験頻出）,契約不適合の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：契約不適合責任,基準値は試験要項・省令で確認 | 契約不適合責任 | 過去問の条件メモ | 逆転肢の型分類 | 契約不適合の数値・期限,concept_page,
numbers.csv,s37-tetsuki-suuchi,手付金の数値・期限（試験頻出）,手付金の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：手付の種類,基準値は試験要項・省令で確認 | 手付の種類 | 過去問の条件メモ | 逆転肢の型分類 | 手付金の数値・期限,concept_page,
numbers.csv,s37-shiken-taisaku-suuchi,試験対策の数値・期限（試験頻出）,試験対策の数値・期限 — 確認テーマ：試験対策の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,試験対策の数値・期限 | 基準値は試験要項・省令で確認 | 宅建の合格点・合格率 | 過去問の条件メモ | 逆転肢の型分類,concept_page;maybe_missing_digit,
numbers.csv,s38-takken-kaisei-suuchi,宅建業法改正の数値・期限（判例・ガイド）,宅建業法改正の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：宅建業の免許,基準値は試験要項・省令で確認 | 宅建業の免許 | 条文×通知の対応表 | 優先関係の整理 | 宅建業法改正の数値・期限,concept_page,
numbers.csv,s38-ju35-ju37-suuchi,35条37条深掘りの数値・期限（判例・ガイド）,35条37条深掘りの数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：重要事項説明（35条書面）,基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 条文×通知の対応表 | 優先関係の整理 | 35条37条深掘りの数値・期限,verify_official,OK
numbers.csv,s38-baikai-houshuu-suuchi,媒介報酬の数値・期限（判例・ガイド）,媒介報酬の数値・期限 — 関連制度：報酬の計算（売買） / 記録・保存：条文×通知の対応表,報酬の計算（売買） | 条文×通知の対応表 | 優先関係の整理 | 媒介報酬の数値・期限 | 基準値は試験要項・省令で確認,concept_page,
numbers.csv,s38-shakuchi-shakuya-suuchi,借地借家の数値・期限（判例・ガイド）,借地借家の数値・期限 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,条文×通知の対応表 | 優先関係の整理 | 借地借家の数値・期限 | 基準値は試験要項・省令で確認 | 借地借家法,concept_page,
numbers.csv,s38-kubun-shoyu-suuchi,区分所有の数値・期限（判例・ガイド）,区分所有の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：区分所有権,基準値は試験要項・省令で確認 | 区分所有権 | 条文×通知の対応表 | 優先関係の整理 | 区分所有の数値・期限,concept_page,
numbers.csv,s38-toshikeikaku-suuchi,都市計画の数値・期限（判例・ガイド）,都市計画の数値・期限 — 数値・条件：基準値は試験要項・省令で確認 / 関連制度：都市計画法,基準値は試験要項・省令で確認 | 都市計画法 | 条文×通知の対応表 | 優先関係の整理 | 都市計画の数値・期限,concept_page,
numbers.csv,s38-touki-suuchi,登記の数値・期限（判例・ガイド）,登記の数値・期限 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,条文×通知の対応表 | 優先関係の整理 | 登記の数値・期限 | 基準値は試験要項・省令で確認 | 抵当権,concept_page,
numbers.csv,s38-keiyaku-futekigou-suuchi,契約不適合の数値・期限（判例・ガイド）,契約不適合の数値・期限 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,条文×通知の対応表 | 優先関係の整理 | 契約不適合の数値・期限 | 基準値は試験要項・省令で確認 | 契約不適合責任,concept_page,
numbers.csv,s38-tetsuki-suuchi,手付金の数値・期限（判例・ガイド）,手付金の数値・期限 — 確認テーマ：手付金の数値・期限 / 数値・条件：基準値は試験要項・省令で確認,手付金の数値・期限 | 基準値は試験要項・省令で確認 | 手付の種類 | 条文×通知の対応表 | 優先関係の整理,concept_page,
numbers.csv,s38-shiken-taisaku-suuchi,試験対策の数値・期限（判例・ガイド）,試験対策の数値・期限 — 関連制度：宅建の合格点・合格率 / 記録・保存：条文×通知の対応表,宅建の合格点・合格率 | 条文×通知の対応表 | 優先関係の整理 | 試験対策の数値・期限 | 基準値は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s39-takken-kaisei-suuchi,宅建業法改正の数値・期限（横断総合）,宅建業法改正の数値・期限 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,弱点タグ付きノート | 同型誤答の再演習 | 宅建業法改正の数値・期限 | 基準値は試験要項・省令で確認 | 宅建業の免許,concept_page;maybe_missing_digit,
numbers.csv,s39-ju35-ju37-suuchi,35条37条深掘りの数値・期限（横断総合）,35条37条深掘りの数値・期限 — 確認テーマ：35条37条深掘りの数値・期限 / 数値・条件：基準値は試験要項・省令で確認,35条37条深掘りの数値・期限 | 基準値は試験要項・省令で確認 | 重要事項説明（35条書面） | 弱点タグ付きノート | 同型誤答の再演習,maybe_missing_digit;verify_official,OK
