hub_file,slug,title,column,length,min_recommended
comparisons.csv,s34-kashi-hoshou-35,瑕疵担保と35条説明,memory_tip,14,15
comparisons.csv,s34-menkyo-kaiin,免許取消と保証協会,memory_tip,13,15
comparisons.csv,s35-takken-kaisei-hikaku,宅建業法改正の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-ju35-ju37-hikaku,35条37条深掘りの比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-baikai-houshuu-hikaku,媒介報酬の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-baikai-houshuu-hikaku,媒介報酬の比較整理（S35）,memory_tip,14,15
comparisons.csv,s35-shakuchi-shakuya-hikaku,借地借家の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-shakuchi-shakuya-hikaku,借地借家の比較整理（S35）,memory_tip,14,15
comparisons.csv,s35-kubun-shoyu-hikaku,区分所有の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-kubun-shoyu-hikaku,区分所有の比較整理（S35）,memory_tip,14,15
comparisons.csv,s35-toshikeikaku-hikaku,都市計画の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-toshikeikaku-hikaku,都市計画の比較整理（S35）,memory_tip,14,15
comparisons.csv,s35-touki-hikaku,登記の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-touki-hikaku,登記の比較整理（S35）,memory_tip,12,15
comparisons.csv,s35-keiyaku-futekigou-hikaku,契約不適合の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-tetsuki-hikaku,手付金の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-tetsuki-hikaku,手付金の比較整理（S35）,memory_tip,13,15
comparisons.csv,s35-shiken-taisaku-hikaku,試験対策の比較整理（S35）,common_mistakes,16,20
comparisons.csv,s35-shiken-taisaku-hikaku,試験対策の比較整理（S35）,memory_tip,14,15
comparisons.csv,s36-takken-kaisei-hikaku,宅建業法改正の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-ju35-ju37-hikaku,35条37条深掘りの比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-baikai-houshuu-hikaku,媒介報酬の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-baikai-houshuu-hikaku,媒介報酬の比較整理（S36）,memory_tip,14,15
comparisons.csv,s36-shakuchi-shakuya-hikaku,借地借家の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-shakuchi-shakuya-hikaku,借地借家の比較整理（S36）,memory_tip,14,15
comparisons.csv,s36-kubun-shoyu-hikaku,区分所有の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-kubun-shoyu-hikaku,区分所有の比較整理（S36）,memory_tip,14,15
comparisons.csv,s36-toshikeikaku-hikaku,都市計画の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-toshikeikaku-hikaku,都市計画の比較整理（S36）,memory_tip,14,15
comparisons.csv,s36-touki-hikaku,登記の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-touki-hikaku,登記の比較整理（S36）,memory_tip,12,15
comparisons.csv,s36-keiyaku-futekigou-hikaku,契約不適合の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-tetsuki-hikaku,手付金の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-tetsuki-hikaku,手付金の比較整理（S36）,memory_tip,13,15
comparisons.csv,s36-shiken-taisaku-hikaku,試験対策の比較整理（S36）,common_mistakes,16,20
comparisons.csv,s36-shiken-taisaku-hikaku,試験対策の比較整理（S36）,memory_tip,14,15
comparisons.csv,s37-takken-kaisei-hikaku,宅建業法改正の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-ju35-ju37-hikaku,35条37条深掘りの比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-baikai-houshuu-hikaku,媒介報酬の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-baikai-houshuu-hikaku,媒介報酬の比較整理（S37）,memory_tip,14,15
comparisons.csv,s37-shakuchi-shakuya-hikaku,借地借家の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-shakuchi-shakuya-hikaku,借地借家の比較整理（S37）,memory_tip,14,15
comparisons.csv,s37-kubun-shoyu-hikaku,区分所有の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-kubun-shoyu-hikaku,区分所有の比較整理（S37）,memory_tip,14,15
comparisons.csv,s37-toshikeikaku-hikaku,都市計画の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-toshikeikaku-hikaku,都市計画の比較整理（S37）,memory_tip,14,15
comparisons.csv,s37-touki-hikaku,登記の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-touki-hikaku,登記の比較整理（S37）,memory_tip,12,15
comparisons.csv,s37-keiyaku-futekigou-hikaku,契約不適合の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-tetsuki-hikaku,手付金の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-tetsuki-hikaku,手付金の比較整理（S37）,memory_tip,13,15
comparisons.csv,s37-shiken-taisaku-hikaku,試験対策の比較整理（S37）,common_mistakes,16,20
comparisons.csv,s37-shiken-taisaku-hikaku,試験対策の比較整理（S37）,memory_tip,14,15
comparisons.csv,s38-takken-kaisei-hikaku,宅建業法改正の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-ju35-ju37-hikaku,35条37条深掘りの比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-baikai-houshuu-hikaku,媒介報酬の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-baikai-houshuu-hikaku,媒介報酬の比較整理（S38）,memory_tip,14,15
comparisons.csv,s38-shakuchi-shakuya-hikaku,借地借家の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-shakuchi-shakuya-hikaku,借地借家の比較整理（S38）,memory_tip,14,15
comparisons.csv,s38-kubun-shoyu-hikaku,区分所有の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-kubun-shoyu-hikaku,区分所有の比較整理（S38）,memory_tip,14,15
comparisons.csv,s38-toshikeikaku-hikaku,都市計画の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-toshikeikaku-hikaku,都市計画の比較整理（S38）,memory_tip,14,15
comparisons.csv,s38-touki-hikaku,登記の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-touki-hikaku,登記の比較整理（S38）,memory_tip,12,15
comparisons.csv,s38-keiyaku-futekigou-hikaku,契約不適合の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-tetsuki-hikaku,手付金の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-tetsuki-hikaku,手付金の比較整理（S38）,memory_tip,13,15
comparisons.csv,s38-shiken-taisaku-hikaku,試験対策の比較整理（S38）,common_mistakes,16,20
comparisons.csv,s38-shiken-taisaku-hikaku,試験対策の比較整理（S38）,memory_tip,14,15
comparisons.csv,s39-takken-kaisei-hikaku,宅建業法改正の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-ju35-ju37-hikaku,35条37条深掘りの比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-baikai-houshuu-hikaku,媒介報酬の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-baikai-houshuu-hikaku,媒介報酬の比較整理（S39）,memory_tip,14,15
comparisons.csv,s39-shakuchi-shakuya-hikaku,借地借家の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-shakuchi-shakuya-hikaku,借地借家の比較整理（S39）,memory_tip,14,15
comparisons.csv,s39-kubun-shoyu-hikaku,区分所有の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-kubun-shoyu-hikaku,区分所有の比較整理（S39）,memory_tip,14,15
comparisons.csv,s39-toshikeikaku-hikaku,都市計画の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-toshikeikaku-hikaku,都市計画の比較整理（S39）,memory_tip,14,15
comparisons.csv,s39-touki-hikaku,登記の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-touki-hikaku,登記の比較整理（S39）,memory_tip,12,15
comparisons.csv,s39-keiyaku-futekigou-hikaku,契約不適合の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-tetsuki-hikaku,手付金の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-tetsuki-hikaku,手付金の比較整理（S39）,memory_tip,13,15
comparisons.csv,s39-shiken-taisaku-hikaku,試験対策の比較整理（S39）,common_mistakes,16,20
comparisons.csv,s39-shiken-taisaku-hikaku,試験対策の比較整理（S39）,memory_tip,14,15
comparisons.csv,s40-takken-chokuzen-hikaku,宅建士試験直前の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-ju3537-shiage-hikaku,35条37条総仕上げの比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-houshu-jogen-hikaku,報酬上限計算の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-shakuchi-sogo-hikaku,借地借家総合の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-kubun-kanri-hikaku,区分所有管理の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-toshi-hou-hikaku,都市計画法の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-touki-kenri-hikaku,登記・権利の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-keiyaku-sekinin-hikaku,契約不適合責任の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-cooling-off-hikaku,クーリングオフの比較整理（S40）,common_mistakes,16,20
comparisons.csv,s40-jusetsu-tsuika-hikaku,重要事項追加の比較整理（S40）,common_mistakes,16,20
comparisons.csv,s41-takken-chokuzen-hikaku,宅建士試験直前の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-ju3537-shiage-hikaku,35条37条総仕上げの比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-houshu-jogen-hikaku,報酬上限計算の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-shakuchi-sogo-hikaku,借地借家総合の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-kubun-kanri-hikaku,区分所有管理の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-toshi-hou-hikaku,都市計画法の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-touki-kenri-hikaku,登記・権利の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-keiyaku-sekinin-hikaku,契約不適合責任の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-cooling-off-hikaku,クーリングオフの比較整理（S41）,common_mistakes,16,20
comparisons.csv,s41-jusetsu-tsuika-hikaku,重要事項追加の比較整理（S41）,common_mistakes,16,20
comparisons.csv,s42-takken-chokuzen-hikaku,宅建士試験直前の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-ju3537-shiage-hikaku,35条37条総仕上げの比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-houshu-jogen-hikaku,報酬上限計算の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-shakuchi-sogo-hikaku,借地借家総合の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-kubun-kanri-hikaku,区分所有管理の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-toshi-hou-hikaku,都市計画法の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-touki-kenri-hikaku,登記・権利の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-keiyaku-sekinin-hikaku,契約不適合責任の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-cooling-off-hikaku,クーリングオフの比較整理（S42）,common_mistakes,16,20
comparisons.csv,s42-jusetsu-tsuika-hikaku,重要事項追加の比較整理（S42）,common_mistakes,16,20
comparisons.csv,s43-takken-chokuzen-hikaku,宅建士試験直前の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-ju3537-shiage-hikaku,35条37条総仕上げの比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-houshu-jogen-hikaku,報酬上限計算の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-shakuchi-sogo-hikaku,借地借家総合の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-kubun-kanri-hikaku,区分所有管理の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-toshi-hou-hikaku,都市計画法の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-touki-kenri-hikaku,登記・権利の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-keiyaku-sekinin-hikaku,契約不適合責任の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-cooling-off-hikaku,クーリングオフの比較整理（S43）,common_mistakes,16,20
comparisons.csv,s43-jusetsu-tsuika-hikaku,重要事項追加の比較整理（S43）,common_mistakes,16,20
comparisons.csv,s44-takken-chokuzen-hikaku,宅建士試験直前の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-ju3537-shiage-hikaku,35条37条総仕上げの比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-houshu-jogen-hikaku,報酬上限計算の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-shakuchi-sogo-hikaku,借地借家総合の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-kubun-kanri-hikaku,区分所有管理の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-toshi-hou-hikaku,都市計画法の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-touki-kenri-hikaku,登記・権利の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-keiyaku-sekinin-hikaku,契約不適合責任の比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-cooling-off-hikaku,クーリングオフの比較整理（S44）,common_mistakes,16,20
comparisons.csv,s44-jusetsu-tsuika-hikaku,重要事項追加の比較整理（S44）,common_mistakes,16,20
numbers.csv,baibai-chintai-tesuryo,売買・賃貸媒介手数料の上限,common_mistakes,19,20
numbers.csv,baibai-chintai-tesuryo,売買・賃貸媒介手数料の上限,memory_tip,13,15
numbers.csv,shikikin-jogen-chintai,敷金の上限（建物賃貸借）,common_mistakes,16,20
numbers.csv,shikikin-jogen-chintai,敷金の上限（建物賃貸借）,memory_tip,13,15
numbers.csv,koushinryou-jogen-1,更新料の上限（1ヶ月）,common_mistakes,17,20
numbers.csv,koushinryou-jogen-1,更新料の上限（1ヶ月）,memory_tip,11,15
numbers.csv,cooling-off-8days,クーリングオフ8日間,common_mistakes,15,20
numbers.csv,cooling-off-8days,クーリングオフ8日間,memory_tip,10,15
numbers.csv,takken-shiken-50mon,宅建試験50問・合格基準,common_mistakes,17,20
numbers.csv,takken-shiken-50mon,宅建試験50問・合格基準,memory_tip,11,15
numbers.csv,ju35-keiyaku-5days,35条説明から5日以内契約禁止,common_mistakes,15,20
numbers.csv,ju35-keiyaku-5days,35条説明から5日以内契約禁止,memory_tip,12,15
numbers.csv,shikaku-yukou-5nen,宅建士資格の有効期間,common_mistakes,15,20
numbers.csv,shikaku-yukou-5nen,宅建士資格の有効期間,memory_tip,11,15
numbers.csv,tesuki-5percent-jogen,手付金の5%上限,common_mistakes,16,20
numbers.csv,tesuki-5percent-jogen,手付金の5%上限,memory_tip,10,15
numbers.csv,teitoku-souzoku-3months,抵当権の3ヶ月除斥期間,common_mistakes,16,20
numbers.csv,teitoku-souzoku-3months,抵当権の3ヶ月除斥期間,memory_tip,12,15
numbers.csv,s32-menkyo-koushin-5nen,宅建業免許の更新期間,common_mistakes,15,20
numbers.csv,s32-menkyo-koushin-5nen,宅建業免許の更新期間,memory_tip,11,15
numbers.csv,s32-kashi-hoshou-period,S32：瑕疵担保責任期間,common_mistakes,15,20
numbers.csv,s32-kashi-hoshou-period,S32：瑕疵担保責任期間,memory_tip,11,15
numbers.csv,s32-juyou-jiko-hokan,35条書面の保存,common_mistakes,15,20
numbers.csv,s32-juyou-jiko-hokan,35条書面の保存,memory_tip,11,15
numbers.csv,s32-juyou-jiko-hokan,35条書面の保存,summary,12,13
numbers.csv,s32-tefuki-wariai-20,手付の20％上限,common_mistakes,15,20
numbers.csv,s32-tefuki-wariai-20,手付の20％上限,memory_tip,11,15
numbers.csv,s32-tefuki-wariai-20,手付の20％上限,summary,9,13
numbers.csv,s32-baisho-satei-3nen,短期消滅時効3年,common_mistakes,15,20
numbers.csv,s32-baisho-satei-3nen,短期消滅時効3年,memory_tip,11,15
numbers.csv,s32-sennin-14days,専任媒介14日報告,common_mistakes,15,20
numbers.csv,s32-sennin-14days,専任媒介14日報告,memory_tip,11,15
numbers.csv,s32-sennin-14days,専任媒介14日報告,summary,12,13
numbers.csv,s32-hokenkin-jogen,保証金の上限,common_mistakes,15,20
numbers.csv,s32-hokenkin-jogen,保証金の上限,memory_tip,11,15
numbers.csv,s32-hokenkin-jogen,保証金の上限,summary,12,13
numbers.csv,s32-chintai-update-1month,賃貸借更新予告,common_mistakes,15,20
numbers.csv,s32-chintai-update-1month,賃貸借更新予告,memory_tip,11,15
numbers.csv,s32-gyosei-chotei,免許取消の手続,common_mistakes,15,20
numbers.csv,s32-gyosei-chotei,免許取消の手続,memory_tip,11,15
numbers.csv,s32-gyosei-chotei,免許取消の手続,summary,11,13
numbers.csv,s33-hoshou-kyokai,保証協会供託額,memory_tip,11,15
numbers.csv,s33-reins-14days,レインズ登録と14日報告,memory_tip,11,15
numbers.csv,s33-houshuu-baibai,売買媒介報酬上限,memory_tip,12,15
numbers.csv,s33-houshuu-chintai,賃貸媒介報酬上限,memory_tip,12,15
numbers.csv,s33-jiko-keiyaku,自己契約の書面同意,memory_tip,12,15
numbers.csv,s33-teitou-3months,抵当権3ヶ月除斥,memory_tip,11,15
numbers.csv,s33-shikikin-2bai,敷金上限2倍,memory_tip,13,15
numbers.csv,s33-menkyo-5nen,宅建業免許5年更新,memory_tip,11,15
numbers.csv,s34-ju35-5days,35条説明後5日ルール,memory_tip,10,15
numbers.csv,s34-cooling-8days,クーリングオフ8日,memory_tip,10,15
numbers.csv,s34-tefuki-5pct,手付金5%上限,memory_tip,12,15
numbers.csv,s34-sennin-14days,専任媒介14日報告 S34,memory_tip,11,15
numbers.csv,s34-koushin-1month,更新料1ヶ月上限,memory_tip,11,15
numbers.csv,s34-shikaku-5nen,宅建士資格5年,memory_tip,10,15
numbers.csv,s34-teitou-3months,抵当権3ヶ月除斥 S34,memory_tip,11,15
numbers.csv,s34-houshuu-baibai,売買報酬3%+6万,memory_tip,12,15
numbers.csv,s34-takken-50mon,宅建試験50問,memory_tip,12,15
numbers.csv,s35-baikai-houshuu-suuchi,媒介報酬の数値・期限（S35）,memory_tip,13,15
numbers.csv,s35-shakuchi-shakuya-suuchi,借地借家の数値・期限（S35）,memory_tip,13,15
numbers.csv,s35-kubun-shoyu-suuchi,区分所有の数値・期限（S35）,memory_tip,13,15
numbers.csv,s35-toshikeikaku-suuchi,都市計画の数値・期限（S35）,memory_tip,13,15
numbers.csv,s35-touki-suuchi,登記の数値・期限（S35）,memory_tip,11,15
numbers.csv,s35-keiyaku-futekigou-suuchi,契約不適合の数値・期限（S35）,memory_tip,14,15
numbers.csv,s35-tetsuki-suuchi,手付金の数値・期限（S35）,memory_tip,12,15
numbers.csv,s35-shiken-taisaku-suuchi,試験対策の数値・期限（S35）,memory_tip,13,15
numbers.csv,s36-baikai-houshuu-suuchi,媒介報酬の数値・期限（S36）,memory_tip,13,15
numbers.csv,s36-shakuchi-shakuya-suuchi,借地借家の数値・期限（S36）,memory_tip,13,15
numbers.csv,s36-kubun-shoyu-suuchi,区分所有の数値・期限（S36）,memory_tip,13,15
numbers.csv,s36-toshikeikaku-suuchi,都市計画の数値・期限（S36）,memory_tip,13,15
numbers.csv,s36-touki-suuchi,登記の数値・期限（S36）,memory_tip,11,15
numbers.csv,s36-keiyaku-futekigou-suuchi,契約不適合の数値・期限（S36）,memory_tip,14,15
numbers.csv,s36-tetsuki-suuchi,手付金の数値・期限（S36）,memory_tip,12,15
numbers.csv,s36-shiken-taisaku-suuchi,試験対策の数値・期限（S36）,memory_tip,13,15
numbers.csv,s37-baikai-houshuu-suuchi,媒介報酬の数値・期限（S37）,memory_tip,13,15
numbers.csv,s37-shakuchi-shakuya-suuchi,借地借家の数値・期限（S37）,memory_tip,13,15
numbers.csv,s37-kubun-shoyu-suuchi,区分所有の数値・期限（S37）,memory_tip,13,15
numbers.csv,s37-toshikeikaku-suuchi,都市計画の数値・期限（S37）,memory_tip,13,15
numbers.csv,s37-touki-suuchi,登記の数値・期限（S37）,memory_tip,11,15
numbers.csv,s37-keiyaku-futekigou-suuchi,契約不適合の数値・期限（S37）,memory_tip,14,15
numbers.csv,s37-tetsuki-suuchi,手付金の数値・期限（S37）,memory_tip,12,15
numbers.csv,s37-shiken-taisaku-suuchi,試験対策の数値・期限（S37）,memory_tip,13,15
numbers.csv,s38-baikai-houshuu-suuchi,媒介報酬の数値・期限（S38）,memory_tip,13,15
numbers.csv,s38-shakuchi-shakuya-suuchi,借地借家の数値・期限（S38）,memory_tip,13,15
numbers.csv,s38-kubun-shoyu-suuchi,区分所有の数値・期限（S38）,memory_tip,13,15
numbers.csv,s38-toshikeikaku-suuchi,都市計画の数値・期限（S38）,memory_tip,13,15
numbers.csv,s38-touki-suuchi,登記の数値・期限（S38）,memory_tip,11,15
numbers.csv,s38-keiyaku-futekigou-suuchi,契約不適合の数値・期限（S38）,memory_tip,14,15
numbers.csv,s38-tetsuki-suuchi,手付金の数値・期限（S38）,memory_tip,12,15
numbers.csv,s38-shiken-taisaku-suuchi,試験対策の数値・期限（S38）,memory_tip,13,15
numbers.csv,s39-baikai-houshuu-suuchi,媒介報酬の数値・期限（S39）,memory_tip,13,15
numbers.csv,s39-shakuchi-shakuya-suuchi,借地借家の数値・期限（S39）,memory_tip,13,15
numbers.csv,s39-kubun-shoyu-suuchi,区分所有の数値・期限（S39）,memory_tip,13,15
numbers.csv,s39-toshikeikaku-suuchi,都市計画の数値・期限（S39）,memory_tip,13,15
numbers.csv,s39-touki-suuchi,登記の数値・期限（S39）,memory_tip,11,15
numbers.csv,s39-keiyaku-futekigou-suuchi,契約不適合の数値・期限（S39）,memory_tip,14,15
numbers.csv,s39-tetsuki-suuchi,手付金の数値・期限（S39）,memory_tip,12,15
numbers.csv,s39-shiken-taisaku-suuchi,試験対策の数値・期限（S39）,memory_tip,13,15
numbers.csv,s40-toshi-hou-suuchi,都市計画法の数値・期限（S40）,memory_tip,14,15
numbers.csv,s40-touki-kenri-suuchi,登記・権利の数値・期限（S40）,memory_tip,14,15
numbers.csv,s41-toshi-hou-suuchi,都市計画法の数値・期限（S41）,memory_tip,14,15
numbers.csv,s41-touki-kenri-suuchi,登記・権利の数値・期限（S41）,memory_tip,14,15
numbers.csv,s42-toshi-hou-suuchi,都市計画法の数値・期限（S42）,memory_tip,14,15
numbers.csv,s42-touki-kenri-suuchi,登記・権利の数値・期限（S42）,memory_tip,14,15
numbers.csv,s43-toshi-hou-suuchi,都市計画法の数値・期限（S43）,memory_tip,14,15
numbers.csv,s43-touki-kenri-suuchi,登記・権利の数値・期限（S43）,memory_tip,14,15
numbers.csv,s44-toshi-hou-suuchi,都市計画法の数値・期限（S44）,memory_tip,14,15
numbers.csv,s44-touki-kenri-suuchi,登記・権利の数値・期限（S44）,memory_tip,14,15
mistakes.csv,it-jusetsu-kon,IT重説を口頭のみとする誤り,common_mistakes,16,20
mistakes.csv,it-jusetsu-kon,IT重説を口頭のみとする誤り,memory_tip,12,15
mistakes.csv,baikai-houshuu-kon,報酬を手付金から控除する誤り,common_mistakes,17,20
mistakes.csv,baikai-houshuu-kon,報酬を手付金から控除する誤り,memory_tip,11,15
mistakes.csv,tesuki-hoshoku-kon,手付金保全と手付解除の混同,common_mistakes,16,20
mistakes.csv,tesuki-hoshoku-kon,手付金保全と手付解除の混同,memory_tip,14,15
mistakes.csv,shakka-koushin-kon,借地更新と借家更新の混同,common_mistakes,16,20
mistakes.csv,koukoku-daitai-kon,広告と代理の混同,common_mistakes,17,20
mistakes.csv,koukoku-daitai-kon,広告と代理の混同,memory_tip,14,15
mistakes.csv,reins-teikyo-kon,レインズ登録を省略する誤り,common_mistakes,15,20
mistakes.csv,reins-teikyo-kon,レインズ登録を省略する誤り,memory_tip,11,15
mistakes.csv,chuko-hyoka-kon,中古評価で35条不要の誤り,common_mistakes,17,20
mistakes.csv,chuko-hyoka-kon,中古評価で35条不要の誤り,memory_tip,10,15
mistakes.csv,shikikin-tesuryo-kon,敷金を手数料とする誤り,common_mistakes,15,20
mistakes.csv,shikikin-tesuryo-kon,敷金を手数料とする誤り,memory_tip,12,15
mistakes.csv,baibai-chintai-37jo-kon,売買37条と賃貸37条の混同,common_mistakes,15,20
mistakes.csv,takkenshi-kaiin-kon,宅建士と宅建業者の混同,common_mistakes,17,20
mistakes.csv,takkenshi-kaiin-kon,宅建士と宅建業者の混同,memory_tip,13,15
mistakes.csv,s32-kon-tesuki-shurui,手付3種の混同,common_mistakes,15,20
mistakes.csv,s32-kon-tesuki-shurui,手付3種の混同,memory_tip,12,15
