hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s35-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s35-toshikeikaku-hikaku,s36-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-toshikeikaku-hikaku,s37-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-toshikeikaku-hikaku,s38-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-toshikeikaku-hikaku,s39-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s35-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s35-touki-hikaku,s36-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-touki-hikaku,s37-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-touki-hikaku,s38-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-touki-hikaku,s39-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-keiyaku-futekigou-hikaku,s36-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-keiyaku-futekigou-hikaku,s37-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-keiyaku-futekigou-hikaku,s38-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-keiyaku-futekigou-hikaku,s39-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s35-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s35-tetsuki-hikaku,s36-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-tetsuki-hikaku,s37-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-tetsuki-hikaku,s38-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-tetsuki-hikaku,s39-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shiken-taisaku-hikaku,s36-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shiken-taisaku-hikaku,s37-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shiken-taisaku-hikaku,s38-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s35-shiken-taisaku-hikaku,s39-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-takken-kaisei-hikaku,s37-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-takken-kaisei-hikaku,s38-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-takken-kaisei-hikaku,s39-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-ju35-ju37-hikaku,s37-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-ju35-ju37-hikaku,s38-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-ju35-ju37-hikaku,s39-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-baikai-houshuu-hikaku,s37-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-baikai-houshuu-hikaku,s38-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-baikai-houshuu-hikaku,s39-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shakuchi-shakuya-hikaku,s37-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shakuchi-shakuya-hikaku,s38-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shakuchi-shakuya-hikaku,s39-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s36-kubun-shoyu-hikaku,s37-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-kubun-shoyu-hikaku,s38-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-kubun-shoyu-hikaku,s39-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s36-toshikeikaku-hikaku,s37-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-toshikeikaku-hikaku,s38-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-toshikeikaku-hikaku,s39-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s36-touki-hikaku,s37-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-touki-hikaku,s38-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-touki-hikaku,s39-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-keiyaku-futekigou-hikaku,s37-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-keiyaku-futekigou-hikaku,s38-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-keiyaku-futekigou-hikaku,s39-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s36-tetsuki-hikaku,s37-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-tetsuki-hikaku,s38-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-tetsuki-hikaku,s39-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shiken-taisaku-hikaku,s37-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shiken-taisaku-hikaku,s38-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s36-shiken-taisaku-hikaku,s39-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-takken-kaisei-hikaku,s38-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-takken-kaisei-hikaku,s39-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-ju35-ju37-hikaku,s38-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-ju35-ju37-hikaku,s39-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-baikai-houshuu-hikaku,s38-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-baikai-houshuu-hikaku,s39-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-shakuchi-shakuya-hikaku,s38-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-shakuchi-shakuya-hikaku,s39-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s37-kubun-shoyu-hikaku,s38-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-kubun-shoyu-hikaku,s39-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s37-toshikeikaku-hikaku,s38-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-toshikeikaku-hikaku,s39-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s37-touki-hikaku,s38-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-touki-hikaku,s39-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-keiyaku-futekigou-hikaku,s38-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-keiyaku-futekigou-hikaku,s39-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s37-tetsuki-hikaku,s38-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-tetsuki-hikaku,s39-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-shiken-taisaku-hikaku,s38-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s37-shiken-taisaku-hikaku,s39-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-takken-kaisei-hikaku,s39-takken-kaisei-hikaku,宅建業法改正の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-ju35-ju37-hikaku,s39-ju35-ju37-hikaku,35条37条深掘りの比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-baikai-houshuu-hikaku,s39-baikai-houshuu-hikaku,媒介報酬の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-shakuchi-shakuya-hikaku,s39-shakuchi-shakuya-hikaku,借地借家の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s38-kubun-shoyu-hikaku,s39-kubun-shoyu-hikaku,区分所有の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理,区分所有管理の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s38-toshikeikaku-hikaku,s39-toshikeikaku-hikaku,都市計画の比較整理,,
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理,都市計画法の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s38-touki-hikaku,s39-touki-hikaku,登記の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-keiyaku-futekigou-hikaku,s39-keiyaku-futekigou-hikaku,契約不適合の比較整理,,
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理,契約不適合責任の比較整理
comparisons.csv,comparisons.csv,exact,1.000,s38-tetsuki-hikaku,s39-tetsuki-hikaku,手付金の比較整理,,
comparisons.csv,comparisons.csv,exact,1.000,s38-shiken-taisaku-hikaku,s39-shiken-taisaku-hikaku,試験対策の比較整理,,
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理,借地借家総合の比較整理
