hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（S36）,借地借家総合の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（S36）,借地借家総合の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（S36）,借地借家総合の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s36-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（S36）,借地借家総合の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（S36）,区分所有管理の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（S36）,区分所有管理の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（S36）,区分所有管理の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（S36）,区分所有管理の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s36-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（S36）,区分所有管理の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（S36）,都市計画法の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（S36）,都市計画法の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（S36）,都市計画法の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（S36）,都市計画法の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.947,s36-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（S36）,都市計画法の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S36）,契約不適合責任の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S36）,契約不適合責任の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S36）,契約不適合責任の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S36）,契約不適合責任の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.909,s36-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S36）,契約不適合責任の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（S37）,借地借家総合の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（S37）,借地借家総合の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（S37）,借地借家総合の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（S37）,借地借家総合の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s37-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（S37）,借地借家総合の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（S37）,区分所有管理の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（S37）,区分所有管理の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（S37）,区分所有管理の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（S37）,区分所有管理の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s37-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（S37）,区分所有管理の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（S37）,都市計画法の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（S37）,都市計画法の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（S37）,都市計画法の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（S37）,都市計画法の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.947,s37-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（S37）,都市計画法の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S37）,契約不適合責任の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S37）,契約不適合責任の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S37）,契約不適合責任の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S37）,契約不適合責任の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.909,s37-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S37）,契約不適合責任の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（S38）,借地借家総合の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（S38）,借地借家総合の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（S38）,借地借家総合の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（S38）,借地借家総合の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s38-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（S38）,借地借家総合の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（S38）,区分所有管理の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（S38）,区分所有管理の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（S38）,区分所有管理の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（S38）,区分所有管理の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s38-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（S38）,区分所有管理の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（S38）,都市計画法の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（S38）,都市計画法の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（S38）,都市計画法の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（S38）,都市計画法の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.947,s38-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（S38）,都市計画法の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S38）,契約不適合責任の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S38）,契約不適合責任の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S38）,契約不適合責任の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S38）,契約不適合責任の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.909,s38-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S38）,契約不適合責任の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s40-shakuchi-sogo-hikaku,,借地借家の比較整理（S39）,借地借家総合の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s41-shakuchi-sogo-hikaku,,借地借家の比較整理（S39）,借地借家総合の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s42-shakuchi-sogo-hikaku,,借地借家の比較整理（S39）,借地借家総合の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s43-shakuchi-sogo-hikaku,,借地借家の比較整理（S39）,借地借家総合の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s39-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（S39）,借地借家総合の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s40-kubun-kanri-hikaku,,区分所有の比較整理（S39）,区分所有管理の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s41-kubun-kanri-hikaku,,区分所有の比較整理（S39）,区分所有管理の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s42-kubun-kanri-hikaku,,区分所有の比較整理（S39）,区分所有管理の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s43-kubun-kanri-hikaku,,区分所有の比較整理（S39）,区分所有管理の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.900,s39-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（S39）,区分所有管理の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s40-toshi-hou-hikaku,,都市計画の比較整理（S39）,都市計画法の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s41-toshi-hou-hikaku,,都市計画の比較整理（S39）,都市計画法の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s42-toshi-hou-hikaku,,都市計画の比較整理（S39）,都市計画法の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s43-toshi-hou-hikaku,,都市計画の比較整理（S39）,都市計画法の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.947,s39-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（S39）,都市計画法の比較整理（S44）
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s40-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S39）,契約不適合責任の比較整理（S40）
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s41-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S39）,契約不適合責任の比較整理（S41）
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s42-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S39）,契約不適合責任の比較整理（S42）
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s43-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S39）,契約不適合責任の比較整理（S43）
comparisons.csv,comparisons.csv,similar,0.909,s39-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（S39）,契約不適合責任の比較整理（S44）
numbers.csv,numbers.csv,similar,0.947,cooling-off-8days,s34-cooling-8days,,クーリングオフ8日間,クーリングオフ8日
numbers.csv,numbers.csv,similar,0.933,tesuki-5percent-jogen,s34-tefuki-5pct,,手付金の5%上限,手付金5%上限
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（S35）,借地借家総合の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（S35）,借地借家総合の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（S35）,借地借家総合の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（S35）,借地借家総合の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s35-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（S35）,借地借家総合の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（S35）,区分所有管理の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（S35）,区分所有管理の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（S35）,区分所有管理の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（S35）,区分所有管理の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s35-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（S35）,区分所有管理の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（S35）,都市計画法の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（S35）,都市計画法の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（S35）,都市計画法の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（S35）,都市計画法の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.952,s35-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（S35）,都市計画法の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S35）,契約不適合責任の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S35）,契約不適合責任の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S35）,契約不適合責任の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S35）,契約不適合責任の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.917,s35-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S35）,契約不適合責任の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（S36）,借地借家総合の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（S36）,借地借家総合の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（S36）,借地借家総合の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（S36）,借地借家総合の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s36-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（S36）,借地借家総合の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（S36）,区分所有管理の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（S36）,区分所有管理の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（S36）,区分所有管理の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（S36）,区分所有管理の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s36-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（S36）,区分所有管理の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（S36）,都市計画法の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（S36）,都市計画法の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（S36）,都市計画法の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（S36）,都市計画法の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.952,s36-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（S36）,都市計画法の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S36）,契約不適合責任の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S36）,契約不適合責任の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S36）,契約不適合責任の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S36）,契約不適合責任の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.917,s36-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（S36）,契約不適合責任の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（S37）,借地借家総合の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（S37）,借地借家総合の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（S37）,借地借家総合の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（S37）,借地借家総合の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s37-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（S37）,借地借家総合の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（S37）,区分所有管理の数値・期限（S40）
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（S37）,区分所有管理の数値・期限（S41）
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（S37）,区分所有管理の数値・期限（S42）
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（S37）,区分所有管理の数値・期限（S43）
numbers.csv,numbers.csv,similar,0.909,s37-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（S37）,区分所有管理の数値・期限（S44）
numbers.csv,numbers.csv,similar,0.952,s37-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（S37）,都市計画法の数値・期限（S40）
