hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.938,s39-shakuchi-shakuya-hikaku,s44-shakuchi-sogo-hikaku,,借地借家の比較整理（横断総合）,借地借家総合の比較整理（横断総合）
comparisons.csv,comparisons.csv,similar,0.938,s39-kubun-shoyu-hikaku,s44-kubun-kanri-hikaku,,区分所有の比較整理（横断総合）,区分所有管理の比較整理（横断総合）
comparisons.csv,comparisons.csv,similar,0.968,s39-toshikeikaku-hikaku,s44-toshi-hou-hikaku,,都市計画の比較整理（横断総合）,都市計画法の比較整理（横断総合）
comparisons.csv,comparisons.csv,similar,0.897,s39-touki-hikaku,s44-touki-kenri-hikaku,,登記の比較整理（横断総合）,登記・権利の比較整理（横断総合）
comparisons.csv,comparisons.csv,similar,0.941,s39-keiyaku-futekigou-hikaku,s44-keiyaku-sekinin-hikaku,,契約不適合の比較整理（横断総合）,契約不適合責任の比較整理（横断総合）
numbers.csv,numbers.csv,similar,0.947,cooling-off-8days,s34-cooling-8days,,クーリングオフ8日間,クーリングオフ8日
numbers.csv,numbers.csv,similar,0.933,tesuki-5percent-jogen,s34-tefuki-5pct,,手付金の5%上限,手付金5%上限
numbers.csv,numbers.csv,exact,1.000,s32-sennin-14days,s34-sennin-14days,専任媒介14日報告,,
numbers.csv,numbers.csv,exact,1.000,s33-teitou-3months,s34-teitou-3months,抵当権3ヶ月除斥,,
numbers.csv,numbers.csv,similar,0.941,s35-shakuchi-shakuya-suuchi,s40-shakuchi-sogo-suuchi,,借地借家の数値・期限（基礎整理）,借地借家総合の数値・期限（基礎整理）
numbers.csv,numbers.csv,similar,0.941,s35-kubun-shoyu-suuchi,s40-kubun-kanri-suuchi,,区分所有の数値・期限（基礎整理）,区分所有管理の数値・期限（基礎整理）
numbers.csv,numbers.csv,similar,0.970,s35-toshikeikaku-suuchi,s40-toshi-hou-suuchi,,都市計画の数値・期限（基礎整理）,都市計画法の数値・期限（基礎整理）
numbers.csv,numbers.csv,similar,0.903,s35-touki-suuchi,s40-touki-kenri-suuchi,,登記の数値・期限（基礎整理）,登記・権利の数値・期限（基礎整理）
numbers.csv,numbers.csv,similar,0.944,s35-keiyaku-futekigou-suuchi,s40-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（基礎整理）,契約不適合責任の数値・期限（基礎整理）
numbers.csv,numbers.csv,similar,0.941,s36-shakuchi-shakuya-suuchi,s41-shakuchi-sogo-suuchi,,借地借家の数値・期限（実務連動）,借地借家総合の数値・期限（実務連動）
numbers.csv,numbers.csv,similar,0.941,s36-kubun-shoyu-suuchi,s41-kubun-kanri-suuchi,,区分所有の数値・期限（実務連動）,区分所有管理の数値・期限（実務連動）
numbers.csv,numbers.csv,similar,0.970,s36-toshikeikaku-suuchi,s41-toshi-hou-suuchi,,都市計画の数値・期限（実務連動）,都市計画法の数値・期限（実務連動）
numbers.csv,numbers.csv,similar,0.903,s36-touki-suuchi,s41-touki-kenri-suuchi,,登記の数値・期限（実務連動）,登記・権利の数値・期限（実務連動）
numbers.csv,numbers.csv,similar,0.944,s36-keiyaku-futekigou-suuchi,s41-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（実務連動）,契約不適合責任の数値・期限（実務連動）
numbers.csv,numbers.csv,similar,0.941,s37-shakuchi-shakuya-suuchi,s42-shakuchi-sogo-suuchi,,借地借家の数値・期限（試験頻出）,借地借家総合の数値・期限（試験頻出）
numbers.csv,numbers.csv,similar,0.941,s37-kubun-shoyu-suuchi,s42-kubun-kanri-suuchi,,区分所有の数値・期限（試験頻出）,区分所有管理の数値・期限（試験頻出）
numbers.csv,numbers.csv,similar,0.970,s37-toshikeikaku-suuchi,s42-toshi-hou-suuchi,,都市計画の数値・期限（試験頻出）,都市計画法の数値・期限（試験頻出）
numbers.csv,numbers.csv,similar,0.903,s37-touki-suuchi,s42-touki-kenri-suuchi,,登記の数値・期限（試験頻出）,登記・権利の数値・期限（試験頻出）
numbers.csv,numbers.csv,similar,0.944,s37-keiyaku-futekigou-suuchi,s42-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（試験頻出）,契約不適合責任の数値・期限（試験頻出）
numbers.csv,numbers.csv,similar,0.947,s38-shakuchi-shakuya-suuchi,s43-shakuchi-sogo-suuchi,,借地借家の数値・期限（判例・ガイド）,借地借家総合の数値・期限（判例・ガイド）
numbers.csv,numbers.csv,similar,0.947,s38-kubun-shoyu-suuchi,s43-kubun-kanri-suuchi,,区分所有の数値・期限（判例・ガイド）,区分所有管理の数値・期限（判例・ガイド）
numbers.csv,numbers.csv,similar,0.973,s38-toshikeikaku-suuchi,s43-toshi-hou-suuchi,,都市計画の数値・期限（判例・ガイド）,都市計画法の数値・期限（判例・ガイド）
numbers.csv,numbers.csv,similar,0.914,s38-touki-suuchi,s43-touki-kenri-suuchi,,登記の数値・期限（判例・ガイド）,登記・権利の数値・期限（判例・ガイド）
numbers.csv,numbers.csv,similar,0.950,s38-keiyaku-futekigou-suuchi,s43-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（判例・ガイド）,契約不適合責任の数値・期限（判例・ガイド）
numbers.csv,numbers.csv,similar,0.941,s39-shakuchi-shakuya-suuchi,s44-shakuchi-sogo-suuchi,,借地借家の数値・期限（横断総合）,借地借家総合の数値・期限（横断総合）
numbers.csv,numbers.csv,similar,0.941,s39-kubun-shoyu-suuchi,s44-kubun-kanri-suuchi,,区分所有の数値・期限（横断総合）,区分所有管理の数値・期限（横断総合）
numbers.csv,numbers.csv,similar,0.970,s39-toshikeikaku-suuchi,s44-toshi-hou-suuchi,,都市計画の数値・期限（横断総合）,都市計画法の数値・期限（横断総合）
numbers.csv,numbers.csv,similar,0.903,s39-touki-suuchi,s44-touki-kenri-suuchi,,登記の数値・期限（横断総合）,登記・権利の数値・期限（横断総合）
numbers.csv,numbers.csv,similar,0.944,s39-keiyaku-futekigou-suuchi,s44-keiyaku-sekinin-suuchi,,契約不適合の数値・期限（横断総合）,契約不適合責任の数値・期限（横断総合）
mistakes.csv,mistakes.csv,similar,0.938,s35-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答（基礎整理）,借地借家総合の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.938,s35-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答（基礎整理）,区分所有管理の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.968,s35-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答（基礎整理）,都市計画法の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.897,s35-kon-touki,s40-kon-touki-kenri,,登記の典型誤答（基礎整理）,登記・権利の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.941,s35-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答（基礎整理）,契約不適合責任の典型誤答（基礎整理）
mistakes.csv,mistakes.csv,similar,0.938,s36-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答（実務連動）,借地借家総合の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.938,s36-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答（実務連動）,区分所有管理の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.968,s36-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答（実務連動）,都市計画法の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.897,s36-kon-touki,s41-kon-touki-kenri,,登記の典型誤答（実務連動）,登記・権利の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.941,s36-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答（実務連動）,契約不適合責任の典型誤答（実務連動）
mistakes.csv,mistakes.csv,similar,0.938,s37-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答（試験頻出）,借地借家総合の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.938,s37-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答（試験頻出）,区分所有管理の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.968,s37-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答（試験頻出）,都市計画法の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.897,s37-kon-touki,s42-kon-touki-kenri,,登記の典型誤答（試験頻出）,登記・権利の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.941,s37-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答（試験頻出）,契約不適合責任の典型誤答（試験頻出）
mistakes.csv,mistakes.csv,similar,0.944,s38-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答（判例・ガイド）,借地借家総合の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.944,s38-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答（判例・ガイド）,区分所有管理の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.971,s38-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答（判例・ガイド）,都市計画法の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-touki,s43-kon-touki-kenri,,登記の典型誤答（判例・ガイド）,登記・権利の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答（判例・ガイド）,契約不適合責任の典型誤答（判例・ガイド）
mistakes.csv,mistakes.csv,similar,0.938,s39-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答（横断総合）,借地借家総合の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.938,s39-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答（横断総合）,区分所有管理の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.968,s39-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答（横断総合）,都市計画法の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.897,s39-kon-touki,s44-kon-touki-kenri,,登記の典型誤答（横断総合）,登記・権利の典型誤答（横断総合）
mistakes.csv,mistakes.csv,similar,0.941,s39-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答（横断総合）,契約不適合責任の典型誤答（横断総合）
