term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
借地借家法,しゃくちしゃっかほう,権利関係,権利関係,借地借家法の概要,借地の普通借地は30年（借地法3条）、建物の普通借家は1年超の短期を除き借家法3条の期間定め。定期借地・定期借家は更新なしの「期間満了で終了」が基本。再建築・公共施設等の長期定期は50年等の型も頻出です。,,,A,借地の普通借地は30年（借地法3条）、建物の普通借家は1年超の短期を除き借家法3条の期間定め。定期借地・定期借家は更新なしの「期間満了で終了」が基本。再建築・公共施設等の長期定期は50年等の型も頻出です。,借地借家法とは,借地借家法の概要,借地の普通借地は30年（借地法3条）、建物の普通借家は1年超の短期を除き借家法3条の期間定め。定期借地・定期借家は更新なしの「期間満了で終了」が基本。再建築・公共施設等の長期定期は50年等の型も頻出です。,借地の普通借地は30年（借地法3条）、建物の普通借家は1年超の短期を除き借家法3条の期間定め。定期借地・定期借家は更新なしの「期間満了で終了」が基本。再建築・公共施設等の長期定期は50年等の型も頻出です。,,,,,,,,
法定更新,ほうていこうしん,権利関係,権利関係,法定更新の概要,借地・借家の法定更新は期間満了で条件を満たせば「同条件で更新」が認められる仕組み（借地法5条・借家法5条）。更新料・再賃料の扱いと、借家の正当事由解約（借家法28条）との違いを整理します。,,,A,借地・借家の法定更新は期間満了で条件を満たせば「同条件で更新」が認められる仕組み（借地法5条・借家法5条）。更新料・再賃料の扱いと、借家の正当事由解約（借家法28条）との違いを整理します。,法定更新とは,法定更新の概要,借地・借家の法定更新は期間満了で条件を満たせば「同条件で更新」が認められる仕組み（借地法5条・借家法5条）。更新料・再賃料の扱いと、借家の正当事由解約（借家法28条）との違いを整理します。,借地・借家の法定更新は期間満了で条件を満たせば「同条件で更新」が認められる仕組み（借地法5条・借家法5条）。更新料・再賃料の扱いと、借家の正当事由解約（借家法28条）との違いを整理します。,,,,,,,,
敷金・礼金,しききん・れいきん,権利関係,権利関係,敷金・礼金の概要,敷金は原則返還（借家法原状回復と精算）。礼金は慣習上の一時金で返還義務は原則なし。原状回復の「通常損耗」は借主負担外（借家法32条2項）が典型肢。管理費・共益費は賃料と別処理の問題に出ます。,,,A,敷金は原則返還（借家法原状回復と精算）。礼金は慣習上の一時金で返還義務は原則なし。原状回復の「通常損耗」は借主負担外（借家法32条2項）が典型肢。管理費・共益費は賃料と別処理の問題に出ます。,敷金・礼金とは,敷金・礼金の概要,敷金は原則返還（借家法原状回復と精算）。礼金は慣習上の一時金で返還義務は原則なし。原状回復の「通常損耗」は借主負担外（借家法32条2項）が典型肢。管理費・共益費は賃料と別処理の問題に出ます。,敷金は原則返還（借家法原状回復と精算）。礼金は慣習上の一時金で返還義務は原則なし。原状回復の「通常損耗」は借主負担外（借家法32条2項）が典型肢。管理費・共益費は賃料と別処理の問題に出ます。,,,,,,,,
転貸借,てんたいしゃく,権利関係,権利関係,転貸借の概要,転貸には賃貸人の承诺が原則（借地・借家法上の許諾事由）。転借人との関係では原賃貸借の終了事由と連動させる問題がポイント。貸換え・譲渡承諾請求とも混同されやすいので条文位置を頭に描きます。,,,A,転貸には賃貸人の承诺が原則（借地・借家法上の許諾事由）。転借人との関係では原賃貸借の終了事由と連動させる問題がポイント。貸換え・譲渡承諾請求とも混同されやすいので条文位置を頭に描きます。,転貸借とは,転貸借の概要,転貸には賃貸人の承诺が原則（借地・借家法上の許諾事由）。転借人との関係では原賃貸借の終了事由と連動させる問題がポイント。貸換え・譲渡承諾請求とも混同されやすいので条文位置を頭に描きます。,転貸には賃貸人の承诺が原則（借地・借家法上の許諾事由）。転借人との関係では原賃貸借の終了事由と連動させる問題がポイント。貸換え・譲渡承諾請求とも混同されやすいので条文位置を頭に描きます。,,,,,,,,
造作買取請求権,ぞうさくかいとりせいきゅうけん,権利関係,権利関係,造作買取請求権の概要,造作買取請求権は残存設定で存続（借地12条ほか）、条件成就と手続の型が試験向き。譲渡・転貸に伴う承諾とセットのケーススタディが出やすいです。,,,A,造作買取請求権は残存設定で存続（借地12条ほか）、条件成就と手続の型が試験向き。譲渡・転貸に伴う承諾とセットのケーススタディが出やすいです。,造作買取請求権とは,造作買取請求権の概要,造作買取請求権は残存設定で存続（借地12条ほか）、条件成就と手続の型が試験向き。譲渡・転貸に伴う承諾とセットのケーススタディが出やすいです。,造作買取請求権は残存設定で存続（借地12条ほか）、条件成就と手続の型が試験向き。譲渡・転貸に伴う承諾とセットのケーススタディが出やすいです。,,,,,,,,
賃料増減額請求,ちんりょうぞうげんがくせいきゅう,権利関係,権利関係,賃料増減額請求の概要,賃料増減請求は当事者の事情・近隣比較等を材料に裁判所が判断（借地16条・借家32条）。借地は「10年経過後」から請求可能（16条1項）など期間付きの肢を確認。,,,A,賃料増減請求は当事者の事情・近隣比較等を材料に裁判所が判断（借地16条・借家32条）。借地は「10年経過後」から請求可能（16条1項）など期間付きの肢を確認。,賃料増減額請求とは,賃料増減額請求の概要,賃料増減請求は当事者の事情・近隣比較等を材料に裁判所が判断（借地16条・借家32条）。借地は「10年経過後」から請求可能（16条1項）など期間付きの肢を確認。,賃料増減請求は当事者の事情・近隣比較等を材料に裁判所が判断（借地16条・借家32条）。借地は「10年経過後」から請求可能（16条1項）など期間付きの肢を確認。,,,,,,,,
借主の保護規定,かりてほごきてい,権利関係,権利関係,借主の保護規定の概要,借家人保護：正当事由（借家法28条）、買取・明渡しの特則、立退料等。期間の予告（解約は原則6ヶ月前）と、建物譲渡時の地位移転（借家法18条）が数字なしでも肢の切り分けに使われます。,,,A,借家人保護：正当事由（借家法28条）、買取・明渡しの特則、立退料等。期間の予告（解約は原則6ヶ月前）と、建物譲渡時の地位移転（借家法18条）が数字なしでも肢の切り分けに使われます。,借主の保護規定とは,借主の保護規定の概要,借家人保護：正当事由（借家法28条）、買取・明渡しの特則、立退料等。期間の予告（解約は原則6ヶ月前）と、建物譲渡時の地位移転（借家法18条）が数字なしでも肢の切り分けに使われます。,借家人保護：正当事由（借家法28条）、買取・明渡しの特則、立退料等。期間の予告（解約は原則6ヶ月前）と、建物譲渡時の地位移転（借家法18条）が数字なしでも肢の切り分けに使われます。,,,,,,,,
相続分と代襲相続,そうぞくぶんとだいしゅうそうぞく,権利関係,権利関係,遺産を誰がどれだけ受け取るか,法定相続分：配偶者＋子なら各1/2（900条）、配偶者＋父母なら配偶者1/3・父母2/3、配偶者＋兄弟なら配偶者1/2・兄弟1/2等。代襲相続（887条）と遺留分（900条の2・1042条）の割合（直系尊属配偶者1/2等）を表に。,,,A,法定相続分：配偶者＋子なら各1/2（900条）、配偶者＋父母なら配偶者1/3・父母2/3、配偶者＋兄弟なら配偶者1/2・兄弟1/2等。代襲相続（887条）と遺留分（900条の2・1042条）の割合（直系尊属配偶者1/2等）を表に。,相続分と代襲相続とは,遺産を誰がどれだけ受け取るか,法定相続分：配偶者＋子なら各1/2（900条）、配偶者＋父母なら配偶者1/3・父母2/3、配偶者＋兄弟なら配偶者1/2・兄弟1/2等。代襲相続（887条）と遺留分（900条の2・1042条）の割合（直系尊属配偶者1/2等）を表に。,法定相続分：配偶者＋子なら各1/2（900条）、配偶者＋父母なら配偶者1/3・父母2/3、配偶者＋兄弟なら配偶者1/2・兄弟1/2等。代襲相続（887条）と遺留分（900条の2・1042条）の割合（直系尊属配偶者1/2等）を表に。,,,,,,,,
遺産分割,いさんぶんかつ,権利関係,権利関係,遺産分割の概要,遺産分割は協議・調停・審判（907条等）。遺言・遺留分侵害額請求（1046条）とあわせ、相続開始の時期と債務承認の関係が頻出。遺産の範囲と持分移転登記の話題も絡みます。,,,A,遺産分割は協議・調停・審判（907条等）。遺言・遺留分侵害額請求（1046条）とあわせ、相続開始の時期と債務承認の関係が頻出。遺産の範囲と持分移転登記の話題も絡みます。,遺産分割とは,遺産分割の概要,遺産分割は協議・調停・審判（907条等）。遺言・遺留分侵害額請求（1046条）とあわせ、相続開始の時期と債務承認の関係が頻出。遺産の範囲と持分移転登記の話題も絡みます。,遺産分割は協議・調停・審判（907条等）。遺言・遺留分侵害額請求（1046条）とあわせ、相続開始の時期と債務承認の関係が頻出。遺産の範囲と持分移転登記の話題も絡みます。,,,,,,,,
保証と連帯保証,ほしょうとれんたいほしょう,権利関係,権利関係,保証と連帯保証の概要,一般保証は催告の抗弁（452条）・検索の抗弁（453条）が原則あり。連帯保証（456条）は抗弁がないため債権者は直接請求可。保証人の求償・代位（457–465条）と条項の英訳語「催告」が穴埋めに。,,,A,一般保証は催告の抗弁（452条）・検索の抗弁（453条）が原則あり。連帯保証（456条）は抗弁がないため債権者は直接請求可。保証人の求償・代位（457–465条）と条項の英訳語「催告」が穴埋めに。,保証と連帯保証とは,保証と連帯保証の概要,一般保証は催告の抗弁（452条）・検索の抗弁（453条）が原則あり。連帯保証（456条）は抗弁がないため債権者は直接請求可。保証人の求償・代位（457–465条）と条項の英訳語「催告」が穴埋めに。,一般保証は催告の抗弁（452条）・検索の抗弁（453条）が原則あり。連帯保証（456条）は抗弁がないため債権者は直接請求可。保証人の求償・代位（457–465条）と条項の英訳語「催告」が穴埋めに。,,,,,,,,
連帯保証,れんたいほしょう,権利関係,権利関係,通常の保証より責任が重い保証形態,連帯保証人は主債務者と連帯して履行責任（民456条）。賃貸の連帯保証は実務でほぼ連帯。根保証（根抵当は担保物権の別枠）との混同に注意。保証人の抗弁の有無を表にして暗記します。,,,A,連帯保証人は主債務者と連帯して履行責任（民456条）。賃貸の連帯保証は実務でほぼ連帯。根保証（根抵当は担保物権の別枠）との混同に注意。保証人の抗弁の有無を表にして暗記します。,連帯保証とは,通常の保証より責任が重い保証形態,連帯保証人は主債務者と連帯して履行責任（民456条）。賃貸の連帯保証は実務でほぼ連帯。根保証（根抵当は担保物権の別枠）との混同に注意。保証人の抗弁の有無を表にして暗記します。,連帯保証人は主債務者と連帯して履行責任（民456条）。賃貸の連帯保証は実務でほぼ連帯。根保証（根抵当は担保物権の別枠）との混同に注意。保証人の抗弁の有無を表にして暗記します。,,,,,,,,
債務不履行,さいむふりこう,権利関係,権利関係,債務不履行の概要,履行遅滞は催告（412条3項）の要否、債務不履行による解除（541条等）とセット。債務者責任の帰責事由（債権法改正後の条番号は教材で要確認）と損害の範囲が肢の中心です。,,,A,履行遅滞は催告（412条3項）の要否、債務不履行による解除（541条等）とセット。債務者責任の帰責事由（債権法改正後の条番号は教材で要確認）と損害の範囲が肢の中心です。,債務不履行とは,債務不履行の概要,履行遅滞は催告（412条3項）の要否、債務不履行による解除（541条等）とセット。債務者責任の帰責事由（債権法改正後の条番号は教材で要確認）と損害の範囲が肢の中心です。,履行遅滞は催告（412条3項）の要否、債務不履行による解除（541条等）とセット。債務者責任の帰責事由（債権法改正後の条番号は教材で要確認）と損害の範囲が肢の中心です。,,,,,,,,
契約不適合責任,けいやくふてきごうせきにん,権利関係,権利関係,契約不適合責任の概要,契約不適合（旧瑕疵担保の枠組み刷新）：買主の通知・期間、追完・減額・損害賠償・解除の順序が条文上整理。消費者契約と事業者間で期間制限が異なる点が比較の焦点です。,,,A,契約不適合（旧瑕疵担保の枠組み刷新）：買主の通知・期間、追完・減額・損害賠償・解除の順序が条文上整理。消費者契約と事業者間で期間制限が異なる点が比較の焦点です。,契約不適合責任とは,契約不適合責任の概要,契約不適合（旧瑕疵担保の枠組み刷新）：買主の通知・期間、追完・減額・損害賠償・解除の順序が条文上整理。消費者契約と事業者間で期間制限が異なる点が比較の焦点です。,契約不適合（旧瑕疵担保の枠組み刷新）：買主の通知・期間、追完・減額・損害賠償・解除の順序が条文上整理。消費者契約と事業者間で期間制限が異なる点が比較の焦点です。,,,,,,,,
不法行為,ふほうこうい,権利関係,権利関係,不法行為の概要,不法行為は損害・違法性・因果関係（709条等）。短期消滅時効は「被害者又はその法定代理人が損害及び加害者を知った時から3年」・「不法行為の時から20年」（724条）。人身・物損の起算点の違いも肢に。,,,A,不法行為は損害・違法性・因果関係（709条等）。短期消滅時効は「被害者又はその法定代理人が損害及び加害者を知った時から3年」・「不法行為の時から20年」（724条）。人身・物損の起算点の違いも肢に。,不法行為とは,不法行為の概要,不法行為は損害・違法性・因果関係（709条等）。短期消滅時効は「被害者又はその法定代理人が損害及び加害者を知った時から3年」・「不法行為の時から20年」（724条）。人身・物損の起算点の違いも肢に。,不法行為は損害・違法性・因果関係（709条等）。短期消滅時効は「被害者又はその法定代理人が損害及び加害者を知った時から3年」・「不法行為の時から20年」（724条）。人身・物損の起算点の違いも肢に。,,,,,,,,
売買契約,ばいばいけいやく,権利関係,権利関係,売買契約の概要,売買は代金・目的物移転（民法555条以降）。危険負担（534条）・手付（557条：解約手付は棄却・倍返し）と宅建業法上の20%上限を混同させる問題に注意。引渡し・登記の順序も実務で頻出です。,,,A,売買は代金・目的物移転（民法555条以降）。危険負担（534条）・手付（557条：解約手付は棄却・倍返し）と宅建業法上の20%上限を混同させる問題に注意。引渡し・登記の順序も実務で頻出です。,売買契約とは,売買契約の概要,売買は代金・目的物移転（民法555条以降）。危険負担（534条）・手付（557条：解約手付は棄却・倍返し）と宅建業法上の20%上限を混同させる問題に注意。引渡し・登記の順序も実務で頻出です。,売買は代金・目的物移転（民法555条以降）。危険負担（534条）・手付（557条：解約手付は棄却・倍返し）と宅建業法上の20%上限を混同させる問題に注意。引渡し・登記の順序も実務で頻出です。,,,,,,,,
請負・委任,うけおい・いにん,権利関係,権利関係,請負・委任の概要,請負は完成仕事物の引渡し（632条）、委任は処理委任（643条）。請負の担保責任（634条）と請負人の費用負担が典型。建築請負と不動産仲介（媒介）の違いも宅建で混ぜられます。,,,A,請負は完成仕事物の引渡し（632条）、委任は処理委任（643条）。請負の担保責任（634条）と請負人の費用負担が典型。建築請負と不動産仲介（媒介）の違いも宅建で混ぜられます。,請負・委任とは,請負・委任の概要,請負は完成仕事物の引渡し（632条）、委任は処理委任（643条）。請負の担保責任（634条）と請負人の費用負担が典型。建築請負と不動産仲介（媒介）の違いも宅建で混ぜられます。,請負は完成仕事物の引渡し（632条）、委任は処理委任（643条）。請負の担保責任（634条）と請負人の費用負担が典型。建築請負と不動産仲介（媒介）の違いも宅建で混ぜられます。,,,,,,,,
弁済・相殺,べんさい・そうさい,権利関係,権利関係,弁済・相殺の概要,弁済は指図・受領（民法474条以降）。相殺は互いに反対債権が弁済期にあること（505条）など要件表で。遺留分は相殺禁止（903条2項）が頻出肢です。,,,A,弁済は指図・受領（民法474条以降）。相殺は互いに反対債権が弁済期にあること（505条）など要件表で。遺留分は相殺禁止（903条2項）が頻出肢です。,弁済・相殺とは,弁済・相殺の概要,弁済は指図・受領（民法474条以降）。相殺は互いに反対債権が弁済期にあること（505条）など要件表で。遺留分は相殺禁止（903条2項）が頻出肢です。,弁済は指図・受領（民法474条以降）。相殺は互いに反対債権が弁済期にあること（505条）など要件表で。遺留分は相殺禁止（903条2項）が頻出肢です。,,,,,,,,
条件・期限,じょうけん・きげん,権利関係,権利関係,条件・期限の概要,停止条件・解除条件、始期・終期（127条等）の効力発生時点。条件成就の拟制と不法条件（134条）が混同問題に。遺言の条件付遺贈とも絡められます。,,,A,停止条件・解除条件、始期・終期（127条等）の効力発生時点。条件成就の拟制と不法条件（134条）が混同問題に。遺言の条件付遺贈とも絡められます。,条件・期限とは,条件・期限の概要,停止条件・解除条件、始期・終期（127条等）の効力発生時点。条件成就の拟制と不法条件（134条）が混同問題に。遺言の条件付遺贈とも絡められます。,停止条件・解除条件、始期・終期（127条等）の効力発生時点。条件成就の拟制と不法条件（134条）が混同問題に。遺言の条件付遺贈とも絡められます。,,,,,,,,
相隣関係,そうりんかんけい,権利関係,権利関係,相隣関係の概要,隣地の竹木の枝切り（233条）、境界標の復元（223条）など「何メートル」よりも「どちらが費用負担か」が中心。通水・目隠しの高度制限は地方条例案件も絡みます。,,,A,隣地の竹木の枝切り（233条）、境界標の復元（223条）など「何メートル」よりも「どちらが費用負担か」が中心。通水・目隠しの高度制限は地方条例案件も絡みます。,相隣関係とは,相隣関係の概要,隣地の竹木の枝切り（233条）、境界標の復元（223条）など「何メートル」よりも「どちらが費用負担か」が中心。通水・目隠しの高度制限は地方条例案件も絡みます。,隣地の竹木の枝切り（233条）、境界標の復元（223条）など「何メートル」よりも「どちらが費用負担か」が中心。通水・目隠しの高度制限は地方条例案件も絡みます。,,,,,,,,
区分所有権,くぶんしょゆうけん,権利関係,権利関係,区分所有権の概要,区分所有建物：専有部分・共用部分（建物の区分所有等に関する法律）。管理組合の議決（多数決割合）と修繕積立金、大規模修繕の特別決議が数字問題に。専有部分の範囲と约定の関係も。,,,A,区分所有建物：専有部分・共用部分（建物の区分所有等に関する法律）。管理組合の議決（多数決割合）と修繕積立金、大規模修繕の特別決議が数字問題に。専有部分の範囲と约定の関係も。,区分所有権とは,区分所有権の概要,区分所有建物：専有部分・共用部分（建物の区分所有等に関する法律）。管理組合の議決（多数決割合）と修繕積立金、大規模修繕の特別決議が数字問題に。専有部分の範囲と约定の関係も。,区分所有建物：専有部分・共用部分（建物の区分所有等に関する法律）。管理組合の議決（多数決割合）と修繕積立金、大規模修繕の特別決議が数字問題に。専有部分の範囲と约定の関係も。,,,,,,,,
